"","user_id","brand_id","active_num","month_num","buy_num","click_buy_ratio","collect_buy_ratio","cart_buy_ratio"
"31801",5037000,15089,1,1,0,0,0,0
"31802",5037000,15308,1,1,0,0,0,0
"31803",5037000,15482,1,1,0,0,0,0
"31804",5037000,1557,1,1,0,0,0,0
"31805",5037000,15584,6,2,0,0,0,0
"31806",5037000,15639,5,1,0,0,0,0
"31807",5037000,15663,1,1,0,0,0,0
"31808",5037000,15838,1,1,0,0,0,0
"31809",5037000,15934,2,2,0,0,0,0
"31810",5037000,16406,2,1,0,0,0,0
"31811",5037000,16550,1,1,0,0,0,0
"31812",5037000,16624,1,1,0,0,0,0
"31813",5037000,16705,2,1,0,0,0,0
"31814",5037000,17549,1,1,0,0,0,0
"31815",5037000,17641,1,1,0,0,0,0
"31816",5037000,17676,2,1,0,0,0,0
"31817",5037000,17835,2,1,0,0,0,0
"31818",5037000,17921,1,1,0,0,0,0
"31819",5037000,17926,1,1,0,0,0,0
"31820",5037000,17958,1,1,0,0,0,0
"31821",5037000,18275,1,1,0,0,0,0
"31822",5037000,18491,1,1,0,0,0,0
"31823",5037000,18730,1,1,0,0,0,0
"31824",5037000,18868,1,1,0,0,0,0
"31825",5037000,18947,3,2,0,0,0,0
"31826",5037000,19021,1,1,0,0,0,0
"31827",5037000,19383,1,1,0,0,0,0
"31828",5037000,19416,6,1,1,0.2,0,0
"31829",5037000,19421,1,1,0,0,0,0
"31830",5037000,1962,1,1,0,0,0,0
"31831",5037000,19962,1,1,0,0,0,0
"31832",5037000,19973,4,1,0,0,0,0
"31833",5037000,20037,1,1,0,0,0,0
"31834",5037000,20055,1,1,0,0,0,0
"31835",5037000,2008,6,1,0,0,0,0
"31836",5037000,20207,2,1,0,0,0,0
"31837",5037000,20449,1,1,0,0,0,0
"31838",5037000,20551,1,1,0,0,0,0
"31839",5037000,20625,3,1,0,0,0,0
"31840",5037000,20642,2,1,0,0,0,0
"31841",5037000,20648,12,4,0,0,0,0
"31842",5037000,20803,6,1,1,0.2,0,0
"31843",5037000,21067,5,2,1,0.25,0,0
"31844",5037000,21140,11,1,2,0.222222222222222,0,0
"31845",5037000,21283,4,1,0,0,0,0
"31846",5037000,21533,1,1,0,0,0,0
"31847",5037000,21672,2,1,0,0,0,0
"31848",5037000,21833,1,1,0,0,0,0
"31849",5037000,21838,4,1,0,0,0,0
"31850",5037000,22077,3,1,1,0.5,0,0
"31851",5037000,22400,1,1,0,0,0,0
"31852",5037000,22522,2,1,0,0,0,0
"31853",5037000,22556,1,1,0,0,0,0
"31854",5037000,22720,7,1,0,0,0,0
"31855",5037000,23024,1,1,0,0,0,0
"31856",5037000,23272,1,1,0,0,0,0
"31857",5037000,23407,1,1,0,0,0,0
"31858",5037000,23621,5,1,0,0,0,0
"31859",5037000,23662,1,1,0,0,0,0
"31860",5037000,23793,3,2,0,0,0,0
"31861",5037000,2382,4,1,0,0,0,0
"31862",5037000,23900,1,1,0,0,0,0
"31863",5037000,2416,1,1,0,0,0,0
"31864",5037000,24202,3,2,0,0,0,0
"31865",5037000,2440,1,1,0,0,0,0
"31866",5037000,24711,1,1,0,0,0,0
"31867",5037000,24858,1,1,0,0,0,0
"31868",5037000,24869,1,1,0,0,0,0
"31869",5037000,24929,2,1,0,0,0,0
"31870",5037000,24960,8,2,0,0,0,0
"31871",5037000,24966,1,1,0,0,0,0
"31872",5037000,251,1,1,0,0,0,0
"31873",5037000,25267,1,1,0,0,0,0
"31874",5037000,25329,1,1,0,0,0,0
"31875",5037000,25781,1,1,0,0,0,0
"31876",5037000,26006,1,1,0,0,0,0
"31877",5037000,26288,1,1,0,0,0,0
"31878",5037000,26307,2,1,0,0,0,0
"31879",5037000,26333,1,1,0,0,0,0
"31880",5037000,26357,1,1,0,0,0,0
"31881",5037000,2641,1,1,0,0,0,0
"31882",5037000,26665,1,1,0,0,0,0
"31883",5037000,2669,7,1,0,0,0,0
"31884",5037000,26722,21,2,0,0,0,0
"31885",5037000,26788,1,1,0,0,0,0
"31886",5037000,26837,2,1,0,0,0,0
"31887",5037000,27446,8,2,0,0,0,0
"31888",5037000,27508,9,1,1,0.125,0,0
"31889",5037000,27511,1,1,0,0,0,0
"31890",5037000,27600,1,1,0,0,0,0
"31891",5037000,27791,19,3,1,0.0555555555555556,0,0
"31892",5037000,27906,1,1,0,0,0,0
"31893",5037000,28059,8,3,0,0,0,0
"31894",5037000,28410,6,1,0,0,0,0
"31895",5037000,28453,1,1,0,0,0,0
"31896",5037000,29099,1,1,0,0,0,0
"31897",5037000,2945,9,1,0,0,0,0
"31898",5037000,29547,3,2,0,0,0,0
"31899",5037000,3190,1,1,0,0,0,0
"31900",5037000,3457,1,1,0,0,0,0
"31901",5037000,3651,1,1,0,0,0,0
"31902",5037000,3723,2,1,0,0,0,0
"31903",5037000,3874,1,1,0,0,0,0
"31904",5037000,4080,1,1,0,0,0,0
"31905",5037000,414,1,1,0,0,0,0
"31906",5037000,4571,5,1,1,0.25,0,0
"31907",5037000,4758,1,1,0,0,0,0
"31908",5037000,476,3,1,0,0,0,0
"31909",5037000,4808,1,1,0,0,0,0
"31910",5037000,4847,1,1,0,0,0,0
"31911",5037000,4949,2,2,0,0,0,0
"31912",5037000,5099,3,1,0,0,0,0
"31913",5037000,5254,2,2,0,0,0,0
"31914",5037000,527,3,1,0,0,0,0
"31915",5037000,5680,1,1,0,0,0,0
"31916",5037000,5736,1,1,0,0,0,0
"31917",5037000,5796,1,1,0,0,0,0
"31918",5037000,5896,5,1,0,0,0,0
"31919",5037000,6331,1,1,0,0,0,0
"31920",5037000,6706,1,1,0,0,0,0
"31921",5037000,679,33,3,0,0,0,0
"31922",5037000,6804,1,1,0,0,0,0
"31923",5037000,6828,4,1,0,0,0,0
"31924",5037000,6880,15,4,1,0.0714285714285714,0,0
"31925",5037000,7105,2,1,0,0,0,0
"31926",5037000,7173,1,1,0,0,0,0
"31927",5037000,7354,6,1,0,0,0,0
"31928",5037000,7817,1,1,0,0,0,0
"31929",5037000,7827,3,1,0,0,0,0
"31930",5037000,7868,45,3,1,0.0227272727272727,0,0
"31931",5037000,789,1,1,0,0,0,0
"31932",5037000,7943,1,1,0,0,0,0
"31933",5037000,8081,1,1,0,0,0,0
"31934",5037000,8278,2,1,0,0,0,0
"31935",5037000,8304,3,1,0,0,0,0
"31936",5037000,8689,1,1,0,0,0,0
"31937",5037000,8991,1,1,0,0,0,0
"31938",5037000,911,3,2,0,0,0,0
"31939",5037000,9203,2,1,0,0,0,0
"31940",5037000,9236,5,1,0,0,0,0
"31941",5037000,9302,3,1,0,0,0,0
"31942",5037000,9549,1,1,0,0,0,0
"31943",5037000,9563,1,1,0,0,0,0
"31944",5037000,9589,1,1,0,0,0,0
"31945",5037000,9620,2,2,0,0,0,0
"31946",5052000,10226,1,1,0,0,0,0
"31947",5052000,12220,8,1,0,0,0,0
"31948",5052000,14406,2,1,0,0,0,0
"31949",5052000,149,3,2,0,0,0,0
"31950",5052000,16222,1,1,0,0,0,0
"31951",5052000,16420,2,1,0,0,0,0
"31952",5052000,17968,1,1,0,0,0,0
"31953",5052000,18367,1,1,0,0,0,0
"31954",5052000,19489,2,2,0,0,0,0
"31955",5052000,19837,3,2,0,0,0,0
"31956",5052000,24869,2,1,0,0,0,0
"31957",5052000,25299,10,1,0,0,0,0
"31958",5052000,26789,1,1,0,0,0,0
"31959",5052000,2683,1,1,0,0,0,0
"31960",5052000,282,1,1,0,0,0,0
"31961",5052000,3047,1,1,0,0,0,0
"31962",5052000,3326,2,2,0,0,0,0
"31963",5052000,4641,1,1,0,0,0,0
"31964",5052000,5150,36,1,1,0.0285714285714286,0,0
"31965",5052000,6864,3,2,0,0,0,0
"31966",5052000,7541,2,1,0,0,0,0
"31967",5052000,7868,30,2,2,0.0714285714285714,0,0
"31968",5059000,11974,6,1,0,0,0,0
"31969",5059000,12208,1,1,0,0,0,0
"31970",5059000,12512,1,1,0,0,0,0
"31971",5059000,13480,1,1,0,0,0,0
"31972",5059000,13484,1,1,0,0,0,0
"31973",5059000,1389,2,1,0,0,0,0
"31974",5059000,15189,1,1,0,0,0,0
"31975",5059000,16668,13,1,1,0.0833333333333333,0,0
"31976",5059000,17214,1,1,0,0,0,0
"31977",5059000,17783,2,1,0,0,0,0
"31978",5059000,19102,8,1,1,0.142857142857143,0,0
"31979",5059000,20960,1,1,0,0,0,0
"31980",5059000,21838,2,1,0,0,0,0
"31981",5059000,22327,2,1,0,0,0,0
"31982",5059000,22958,1,1,0,0,0,0
"31983",5059000,23662,2,2,0,0,0,0
"31984",5059000,23816,1,1,0,0,0,0
"31985",5059000,24801,1,1,0,0,0,0
"31986",5059000,24869,1,1,0,0,0,0
"31987",5059000,25424,1,1,0,0,0,0
"31988",5059000,26171,1,1,0,0,0,0
"31989",5059000,27086,2,1,0,0,0,0
"31990",5059000,2945,1,1,0,0,0,0
"31991",5059000,3723,1,1,0,0,0,0
"31992",5059000,4366,7,1,0,0,0,0
"31993",5059000,5430,1,1,0,0,0,0
"31994",5059000,5540,4,1,0,0,0,0
"31995",5059000,8856,3,1,0,0,0,0
"31996",5059000,9195,6,1,4,4,4,0
"31997",5059000,934,1,1,0,0,0,0
"31998",5059000,967,1,1,0,0,0,0
"31999",5061750,27467,1,1,0,0,0,0
"32000",5061750,2971,2,1,0,0,0,0
"32001",5061750,599,4,2,0,0,0,0
"32002",5068750,5319,4,1,0,0,0,0
"32003",5078750,10255,3,1,0,0,0,0
"32004",5078750,1031,13,2,1,0.0833333333333333,0,0
"32005",5078750,10329,5,2,1,0.25,0,0
"32006",5078750,10866,1,1,0,0,0,0
"32007",5078750,11080,4,1,0,0,0,0
"32008",5078750,11211,1,1,0,0,0,0
"32009",5078750,11524,2,1,0,0,0,0
"32010",5078750,11604,1,1,0,0,0,0
"32011",5078750,12063,1,1,0,0,0,0
"32012",5078750,12433,5,2,1,0.25,0,0
"32013",5078750,12666,1,1,0,0,0,0
"32014",5078750,13020,1,1,0,0,0,0
"32015",5078750,13592,3,1,1,0.5,0,0
"32016",5078750,14261,1,1,0,0,0,0
"32017",5078750,14580,9,4,0,0,0,0
"32018",5078750,14596,3,1,1,0.5,0,0
"32019",5078750,15191,1,1,0,0,0,0
"32020",5078750,15405,1,1,0,0,0,0
"32021",5078750,155,1,1,0,0,0,0
"32022",5078750,16624,1,1,0,0,0,0
"32023",5078750,16944,1,1,0,0,0,0
"32024",5078750,17722,1,1,0,0,0,0
"32025",5078750,17959,4,1,1,0.333333333333333,0,0
"32026",5078750,18196,1,1,0,0,0,0
"32027",5078750,18204,2,1,0,0,0,0
"32028",5078750,18292,1,1,0,0,0,0
"32029",5078750,18353,2,2,0,0,0,0
"32030",5078750,18697,1,1,0,0,0,0
"32031",5078750,18990,16,2,2,0.142857142857143,0,0
"32032",5078750,19217,1,1,0,0,0,0
"32033",5078750,19421,1,1,0,0,0,0
"32034",5078750,19690,1,1,0,0,0,0
"32035",5078750,19973,2,2,0,0,0,0
"32036",5078750,2000,1,1,0,0,0,0
"32037",5078750,20184,2,1,0,0,0,0
"32038",5078750,20300,2,2,0,0,0,0
"32039",5078750,2033,1,1,0,0,0,0
"32040",5078750,20345,1,1,0,0,0,0
"32041",5078750,20484,4,1,0,0,0,0
"32042",5078750,21110,6,2,0,0,0,0
"32043",5078750,21468,2,1,0,0,0,0
"32044",5078750,21593,1,1,0,0,0,0
"32045",5078750,21657,10,2,1,0.111111111111111,0,0
"32046",5078750,223,1,1,0,0,0,0
"32047",5078750,22393,1,1,0,0,0,0
"32048",5078750,23071,3,1,1,0.5,0,0
"32049",5078750,23143,1,1,0,0,0,0
"32050",5078750,23251,4,1,0,0,0,0
"32051",5078750,23407,1,1,0,0,0,0
"32052",5078750,23531,1,1,0,0,0,0
"32053",5078750,23628,3,1,1,0.5,0,0
"32054",5078750,23669,1,1,0,0,0,0
"32055",5078750,24015,5,1,0,0,0,0
"32056",5078750,24221,1,1,0,0,0,0
"32057",5078750,24598,1,1,0,0,0,0
"32058",5078750,25098,4,1,0,0,0,0
"32059",5078750,25329,3,1,1,0.5,0,0
"32060",5078750,25372,1,1,0,0,0,0
"32061",5078750,25669,8,1,2,0.333333333333333,0,0
"32062",5078750,26005,1,1,0,0,0,0
"32063",5078750,26516,1,1,0,0,0,0
"32064",5078750,26665,3,1,0,0,0,0
"32065",5078750,26705,3,1,0,0,0,0
"32066",5078750,26860,2,1,0,0,0,0
"32067",5078750,26989,2,1,0,0,0,0
"32068",5078750,27319,7,1,1,0.166666666666667,0,0
"32069",5078750,27625,5,1,1,0.25,0,0
"32070",5078750,28135,1,1,0,0,0,0
"32071",5078750,28181,1,1,0,0,0,0
"32072",5078750,28687,2,1,0,0,0,0
"32073",5078750,28896,1,1,0,0,0,0
"32074",5078750,29099,1,1,0,0,0,0
"32075",5078750,3627,1,1,0,0,0,0
"32076",5078750,4479,1,1,0,0,0,0
"32077",5078750,4538,1,1,0,0,0,0
"32078",5078750,4949,5,1,1,0.25,0,0
"32079",5078750,5254,2,2,0,0,0,0
"32080",5078750,5310,4,1,1,0.333333333333333,0,0
"32081",5078750,554,8,3,1,0.142857142857143,0,0
"32082",5078750,569,1,1,0,0,0,0
"32083",5078750,6100,1,1,0,0,0,0
"32084",5078750,62,1,1,1,0,0,0
"32085",5078750,6546,5,1,0,0,0,0
"32086",5078750,6621,1,1,0,0,0,0
"32087",5078750,6672,3,1,0,0,0,0
"32088",5078750,679,8,3,0,0,0,0
"32089",5078750,6839,1,1,0,0,0,0
"32090",5078750,6908,1,1,0,0,0,0
"32091",5078750,6918,1,1,0,0,0,0
"32092",5078750,6961,1,1,0,0,0,0
"32093",5078750,7025,1,1,0,0,0,0
"32094",5078750,7096,8,1,1,0.142857142857143,0,0
"32095",5078750,7260,3,1,1,0.5,0,0
"32096",5078750,7465,25,1,1,0.0416666666666667,0,0
"32097",5078750,7827,1,1,0,0,0,0
"32098",5078750,8038,1,1,0,0,0,0
"32099",5078750,837,1,1,0,0,0,0
"32100",5078750,840,1,1,0,0,0,0
"32101",5078750,8483,3,1,1,0.5,0,0
"32102",5078750,8495,1,1,0,0,0,0
"32103",5078750,8497,1,1,0,0,0,0
"32104",5078750,8719,1,1,0,0,0,0
"32105",5078750,8851,1,1,0,0,0,0
"32106",5078750,8970,1,1,0,0,0,0
"32107",5078750,9111,7,1,1,0.166666666666667,0,0
"32108",5078750,9236,8,3,0,0,0,0
"32109",5078750,9549,13,2,1,0.0833333333333333,0,0
"32110",5078750,9657,1,1,0,0,0,0
"32111",5082500,10810,1,1,0,0,0,0
"32112",5082500,12220,1,1,0,0,0,0
"32113",5082500,12285,1,1,0,0,0,0
"32114",5082500,13135,1,1,0,0,0,0
"32115",5082500,14020,5,1,0,0,0,0
"32116",5082500,15159,1,1,0,0,0,0
"32117",5082500,25372,2,1,0,0,0,0
"32118",5082500,2655,1,1,0,0,0,0
"32119",5082500,29231,1,1,0,0,0,0
"32120",5082500,3720,1,1,0,0,0,0
"32121",5082500,5310,1,1,0,0,0,0
"32122",5082500,5416,1,1,0,0,0,0
"32123",5082500,7105,13,1,0,0,0,0
"32124",5082500,7560,1,1,0,0,0,0
"32125",5082500,768,1,1,0,0,0,0
"32126",5082750,11029,9,3,0,0,0,0
"32127",5082750,11080,4,1,0,0,0,0
"32128",5082750,11208,1,1,0,0,0,0
"32129",5082750,11397,1,1,0,0,0,0
"32130",5082750,11605,1,1,0,0,0,0
"32131",5082750,12394,1,1,0,0,0,0
"32132",5082750,12512,1,1,0,0,0,0
"32133",5082750,14573,1,1,0,0,0,0
"32134",5082750,14699,1,1,0,0,0,0
"32135",5082750,15125,1,1,0,0,0,0
"32136",5082750,15127,1,1,0,0,0,0
"32137",5082750,155,1,1,0,0,0,0
"32138",5082750,16361,1,1,0,0,0,0
"32139",5082750,16735,1,1,0,0,0,0
"32140",5082750,17214,5,3,0,0,0,0
"32141",5082750,17280,14,1,0,0,0,0
"32142",5082750,17400,1,1,0,0,0,0
"32143",5082750,18002,1,1,0,0,0,0
"32144",5082750,18105,1,1,0,0,0,0
"32145",5082750,20180,1,1,0,0,0,0
"32146",5082750,20449,3,1,0,0,0,0
"32147",5082750,20575,6,1,0,0,0,0
"32148",5082750,2059,12,1,0,0,0,0
"32149",5082750,21796,2,1,0,0,0,0
"32150",5082750,21919,1,1,0,0,0,0
"32151",5082750,22024,1,1,0,0,0,0
"32152",5082750,22556,1,1,0,0,0,0
"32153",5082750,23103,1,1,0,0,0,0
"32154",5082750,23143,1,1,0,0,0,0
"32155",5082750,23928,4,1,0,0,0,0
"32156",5082750,24026,1,1,0,0,0,0
"32157",5082750,24193,1,1,0,0,0,0
"32158",5082750,24383,1,1,0,0,0,0
"32159",5082750,24503,1,1,0,0,0,0
"32160",5082750,24625,1,1,0,0,0,0
"32161",5082750,25299,2,1,0,0,0,0
"32162",5082750,25329,2,2,0,0,0,0
"32163",5082750,25579,1,1,0,0,0,0
"32164",5082750,26631,14,2,0,0,0,0
"32165",5082750,27272,1,1,0,0,0,0
"32166",5082750,27615,2,1,0,0,0,0
"32167",5082750,28422,1,1,0,0,0,0
"32168",5082750,28621,1,1,0,0,0,0
"32169",5082750,29547,9,2,0,0,0,0
"32170",5082750,3077,1,1,0,0,0,0
"32171",5082750,3284,1,1,0,0,0,0
"32172",5082750,3369,1,1,0,0,0,0
"32173",5082750,3894,1,1,0,0,0,0
"32174",5082750,4411,1,1,0,0,0,0
"32175",5082750,4795,4,1,0,0,0,0
"32176",5082750,5912,1,1,0,0,0,0
"32177",5082750,647,1,1,0,0,0,0
"32178",5082750,6546,1,1,0,0,0,0
"32179",5082750,6672,1,1,0,0,0,0
"32180",5082750,6740,7,1,0,0,0,0
"32181",5082750,6864,1,1,0,0,0,0
"32182",5082750,7868,11,3,0,0,0,0
"32183",5082750,8676,2,1,0,0,0,0
"32184",5082750,8943,1,1,0,0,0,0
"32185",5082750,9471,2,1,0,0,0,0
"32186",5108000,10193,4,1,1,0.333333333333333,0,0
"32187",5108000,10255,1,1,0,0,0,0
"32188",5108000,1031,2,1,0,0,0,0
"32189",5108000,10329,1,1,0,0,0,0
"32190",5108000,10532,13,3,1,0.0833333333333333,0,0
"32191",5108000,10646,10,1,0,0,0,0
"32192",5108000,10741,2,2,0,0,0,0
"32193",5108000,10882,2,1,0,0,0,0
"32194",5108000,11080,15,3,0,0,0,0
"32195",5108000,11176,2,2,0,0,0,0
"32196",5108000,11194,1,1,0,0,0,0
"32197",5108000,11345,1,1,0,0,0,0
"32198",5108000,11652,1,1,0,0,0,0
"32199",5108000,11687,5,2,0,0,0,0
"32200",5108000,11790,1,1,0,0,0,0
"32201",5108000,11793,8,2,0,0,0,0
"32202",5108000,11888,1,1,0,0,0,0
"32203",5108000,11983,1,1,0,0,0,0
"32204",5108000,12068,1,1,0,0,0,0
"32205",5108000,12285,1,1,0,0,0,0
"32206",5108000,12346,6,2,1,0.2,0,0
"32207",5108000,12352,4,2,0,0,0,0
"32208",5108000,12586,3,1,0,0,0,0
"32209",5108000,12964,2,1,0,0,0,0
"32210",5108000,13020,1,1,0,0,0,0
"32211",5108000,13079,1,1,0,0,0,0
"32212",5108000,13102,1,1,0,0,0,0
"32213",5108000,13377,1,1,0,0,0,0
"32214",5108000,13559,1,1,0,0,0,0
"32215",5108000,13592,1,1,0,0,0,0
"32216",5108000,13701,2,1,0,0,0,0
"32217",5108000,13891,1,1,0,0,0,0
"32218",5108000,14020,7,3,1,0.166666666666667,0,0
"32219",5108000,14065,1,1,0,0,0,0
"32220",5108000,14182,5,1,0,0,0,0
"32221",5108000,14226,1,1,0,0,0,0
"32222",5108000,14261,6,4,0,0,0,0
"32223",5108000,14286,1,1,0,0,0,0
"32224",5108000,14471,1,1,0,0,0,0
"32225",5108000,14533,2,1,0,0,0,0
"32226",5108000,14580,13,1,0,0,0,0
"32227",5108000,15094,2,1,2,0,0,0
"32228",5108000,15315,2,1,0,0,0,0
"32229",5108000,155,3,1,1,0.5,0,0
"32230",5108000,15584,1,1,0,0,0,0
"32231",5108000,15718,5,1,1,0.25,0,0
"32232",5108000,15831,3,1,0,0,0,0
"32233",5108000,1591,1,1,0,0,0,0
"32234",5108000,15934,1,1,0,0,0,0
"32235",5108000,1649,1,1,0,0,0,0
"32236",5108000,16540,10,2,0,0,0,0
"32237",5108000,16782,1,1,0,0,0,0
"32238",5108000,16952,1,1,0,0,0,0
"32239",5108000,1707,1,1,0,0,0,0
"32240",5108000,17561,1,1,0,0,0,0
"32241",5108000,17647,1,1,0,0,0,0
"32242",5108000,17958,1,1,0,0,0,0
"32243",5108000,18032,1,1,0,0,0,0
"32244",5108000,18353,4,1,0,0,0,0
"32245",5108000,18371,5,1,0,0,0,0
"32246",5108000,18730,3,2,0,0,0,0
"32247",5108000,18868,1,1,0,0,0,0
"32248",5108000,19166,1,1,0,0,0,0
"32249",5108000,19421,1,1,0,0,0,0
"32250",5108000,19457,1,1,0,0,0,0
"32251",5108000,19466,1,1,0,0,0,0
"32252",5108000,19514,2,2,0,0,0,0
"32253",5108000,1966,1,1,0,0,0,0
"32254",5108000,19673,3,1,0,0,0,0
"32255",5108000,19920,1,1,0,0,0,0
"32256",5108000,19962,1,1,0,0,0,0
"32257",5108000,20154,1,1,0,0,0,0
"32258",5108000,20158,1,1,0,0,0,0
"32259",5108000,20279,4,1,0,0,0,0
"32260",5108000,20297,2,2,0,0,0,0
"32261",5108000,20411,1,1,0,0,0,0
"32262",5108000,2042,1,1,0,0,0,0
"32263",5108000,20595,1,1,0,0,0,0
"32264",5108000,20823,4,1,0,0,0,0
"32265",5108000,21067,1,1,0,0,0,0
"32266",5108000,21071,1,1,0,0,0,0
"32267",5108000,2128,2,1,0,0,0,0
"32268",5108000,21345,1,1,0,0,0,0
"32269",5108000,21372,1,1,0,0,0,0
"32270",5108000,21390,1,1,0,0,0,0
"32271",5108000,215,1,1,0,0,0,0
"32272",5108000,2163,2,1,0,0,0,0
"32273",5108000,21672,4,1,0,0,0,0
"32274",5108000,22113,1,1,0,0,0,0
"32275",5108000,22317,2,2,0,0,0,0
"32276",5108000,22359,3,1,1,0.5,0,0
"32277",5108000,22393,3,1,0,0,0,0
"32278",5108000,22547,3,1,0,0,0,0
"32279",5108000,22556,3,1,1,0.5,0,0
"32280",5108000,2257,4,3,0,0,0,0
"32281",5108000,2260,1,1,0,0,0,0
"32282",5108000,22706,1,1,0,0,0,0
"32283",5108000,22749,1,1,0,0,0,0
"32284",5108000,23236,1,1,0,0,0,0
"32285",5108000,23284,1,1,0,0,0,0
"32286",5108000,23407,1,1,0,0,0,0
"32287",5108000,23604,2,1,0,0,0,0
"32288",5108000,23628,3,1,1,0.5,0,0
"32289",5108000,23662,2,2,0,0,0,0
"32290",5108000,24245,2,1,0,0,0,0
"32291",5108000,24351,2,1,0,0,0,0
"32292",5108000,24486,8,1,0,0,0,0
"32293",5108000,24547,1,1,0,0,0,0
"32294",5108000,24601,2,1,0,0,0,0
"32295",5108000,24929,1,1,0,0,0,0
"32296",5108000,24978,1,1,0,0,0,0
"32297",5108000,24986,1,1,0,0,0,0
"32298",5108000,251,2,1,0,0,0,0
"32299",5108000,25260,1,1,0,0,0,0
"32300",5108000,25272,1,1,0,0,0,0
"32301",5108000,25488,4,2,0,0,0,0
"32302",5108000,25637,1,1,0,0,0,0
"32303",5108000,25830,3,1,0,0,0,0
"32304",5108000,25997,3,1,0,0,0,0
"32305",5108000,26114,1,1,0,0,0,0
"32306",5108000,26120,1,1,0,0,0,0
"32307",5108000,26308,1,1,0,0,0,0
"32308",5108000,26378,1,1,0,0,0,0
"32309",5108000,26561,2,1,0,0,0,0
"32310",5108000,26605,2,1,0,0,0,0
"32311",5108000,26665,1,1,0,0,0,0
"32312",5108000,26722,2,1,0,0,0,0
"32313",5108000,26754,1,1,0,0,0,0
"32314",5108000,2683,7,1,0,0,0,0
"32315",5108000,26890,1,1,0,0,0,0
"32316",5108000,26972,3,1,0,0,0,0
"32317",5108000,26989,1,1,0,0,0,0
"32318",5108000,27117,1,1,0,0,0,0
"32319",5108000,27137,1,1,0,0,0,0
"32320",5108000,27179,1,1,0,0,0,0
"32321",5108000,27371,6,1,0,0,0,0
"32322",5108000,2739,3,2,0,0,0,0
"32323",5108000,27509,1,1,0,0,0,0
"32324",5108000,27539,2,1,0,0,0,0
"32325",5108000,27595,1,1,0,0,0,0
"32326",5108000,27615,3,2,0,0,0,0
"32327",5108000,27659,5,1,1,0.25,0,0
"32328",5108000,27785,15,1,0,0,0,0
"32329",5108000,27791,3,2,0,0,0,0
"32330",5108000,28270,1,1,0,0,0,0
"32331",5108000,28463,16,3,0,0,0,0
"32332",5108000,28484,1,1,0,0,0,0
"32333",5108000,28621,1,1,0,0,0,0
"32334",5108000,28675,1,1,0,0,0,0
"32335",5108000,28896,1,1,0,0,0,0
"32336",5108000,29062,1,1,0,0,0,0
"32337",5108000,29084,1,1,0,0,0,0
"32338",5108000,29095,1,1,0,0,0,0
"32339",5108000,29203,7,1,2,0.4,0,0
"32340",5108000,29304,1,1,0,0,0,0
"32341",5108000,29547,7,1,2,0.4,0,0
"32342",5108000,2963,2,1,0,0,0,0
"32343",5108000,3047,3,1,0,0,0,0
"32344",5108000,3252,1,1,0,0,0,0
"32345",5108000,3313,1,1,0,0,0,0
"32346",5108000,3329,1,1,0,0,0,0
"32347",5108000,3371,4,1,0,0,0,0
"32348",5108000,3627,16,3,1,0.0666666666666667,0,0
"32349",5108000,3702,2,1,0,0,0,0
"32350",5108000,3723,1,1,0,0,0,0
"32351",5108000,3991,1,1,0,0,0,0
"32352",5108000,4254,9,1,2,0.285714285714286,0,0
"32353",5108000,4324,1,1,0,0,0,0
"32354",5108000,4479,2,2,0,0,0,0
"32355",5108000,4571,3,1,1,0.5,0,0
"32356",5108000,4795,1,1,0,0,0,0
"32357",5108000,4958,1,1,0,0,0,0
"32358",5108000,5254,1,1,0,0,0,0
"32359",5108000,527,1,1,0,0,0,0
"32360",5108000,528,1,1,0,0,0,0
"32361",5108000,5306,1,1,0,0,0,0
"32362",5108000,5454,1,1,0,0,0,0
"32363",5108000,57,1,1,0,0,0,0
"32364",5108000,5834,1,1,0,0,0,0
"32365",5108000,5863,1,1,0,0,0,0
"32366",5108000,5996,2,1,0,0,0,0
"32367",5108000,6080,1,1,0,0,0,0
"32368",5108000,6096,1,1,0,0,0,0
"32369",5108000,6104,3,2,0,0,0,0
"32370",5108000,6148,14,3,0,0,0,0
"32371",5108000,6288,1,1,0,0,0,0
"32372",5108000,6352,1,1,0,0,0,0
"32373",5108000,647,27,3,0,0,0,0
"32374",5108000,6542,2,1,0,0,0,0
"32375",5108000,6672,4,2,0,0,0,0
"32376",5108000,6908,1,1,0,0,0,0
"32377",5108000,700,1,1,0,0,0,0
"32378",5108000,7061,1,1,0,0,0,0
"32379",5108000,7070,9,1,1,0.125,0,0
"32380",5108000,7184,4,1,0,0,0,0
"32381",5108000,7522,1,1,0,0,0,0
"32382",5108000,771,1,1,0,0,0,0
"32383",5108000,7754,1,1,0,0,0,0
"32384",5108000,7868,1,1,0,0,0,0
"32385",5108000,8628,1,1,0,0,0,0
"32386",5108000,8689,7,2,0,0,0,0
"32387",5108000,8719,1,1,0,0,0,0
"32388",5108000,8724,1,1,0,0,0,0
"32389",5108000,8788,1,1,0,0,0,0
"32390",5108000,8816,1,1,0,0,0,0
"32391",5108000,8842,1,1,0,0,0,0
"32392",5108000,911,1,1,0,0,0,0
"32393",5108000,915,1,1,0,0,0,0
"32394",5108000,9340,1,1,0,0,0,0
"32395",5108000,9567,1,1,0,0,0,0
"32396",5108000,9975,1,1,0,0,0,0
"32397",5110750,1004,7,2,1,0.166666666666667,0,0
"32398",5110750,11176,3,1,0,0,0,0
