"","brand_id","active_num","user_num","month_num","user_active_ratio","buy_convert"
"5248",16276,13,8,3,0.6154,0
"5249",16279,8,4,2,0.5,0
"5250",16281,2,2,2,1,0
"5251",16286,2,1,1,0.5,0
"5252",16292,2,1,1,0.5,0
"5253",16296,19,9,5,0.4737,0
"5254",16300,10,5,4,0.5,0.00187617260787992
"5255",16301,2,2,2,1,0
"5256",16302,25,8,4,0.32,3
"5257",16303,2,2,2,1,0
"5258",16305,7,6,1,0.8571,0
"5259",16306,2,2,1,1,0
"5260",16311,7,2,2,0.2857,0
"5261",16312,5,3,3,0.6,0
"5262",16315,21,3,2,0.1429,0
"5263",16319,15,8,3,0.5333,0
"5264",16320,3,3,2,1,0
"5265",16321,1,1,1,1,0
"5266",16323,25,8,3,0.32,0.0454545454545455
"5267",16328,2,1,1,0.5,0
"5268",16331,41,17,4,0.4146,0.072463768115942
"5269",16335,5,5,3,1,0
"5270",16342,1,1,1,1,0
"5271",16343,9,6,3,0.6667,0.00518134715025907
"5272",16346,3,2,2,0.6667,0
"5273",16348,14,9,3,0.6429,0
"5274",16353,1,1,1,1,0
"5275",16354,1,1,1,1,0
"5276",16356,5,3,3,0.6,0
"5277",16361,10,6,3,0.6,0.000938967136150235
"5278",16362,13,6,3,0.4615,0
"5279",16364,2,2,1,1,0
"5280",16373,19,4,3,0.2105,0.008
"5281",16376,34,10,5,0.2941,0.0909090909090909
"5282",16377,1,1,1,1,0
"5283",16383,3,2,2,0.6667,0
"5284",16385,1,1,1,1,0
"5285",16390,7,3,2,0.4286,0
"5286",16393,1,1,1,1,0
"5287",16395,14,7,3,0.5,0
"5288",16396,24,11,5,0.4583,0.00103626943005181
"5289",16397,2,1,1,0.5,0
"5290",16399,9,5,4,0.5556,0
"5291",16403,2,2,2,1,0
"5292",16404,1,1,1,1,0
"5293",16406,451,50,5,0.1109,0.0211267605633803
"5294",16407,9,5,2,0.5556,0
"5295",16409,11,8,2,0.7273,0
"5296",16411,7,3,2,0.4286,0
"5297",16420,47,12,5,0.2553,0.00416666666666667
"5298",16421,4,2,2,0.5,0
"5299",16428,4,1,1,0.25,0
"5300",16429,25,2,2,0.08,0
"5301",16436,1,1,1,1,0
"5302",16448,2,2,1,1,0
"5303",16453,3,1,1,0.3333,0.00595238095238095
"5304",16454,3,2,2,0.6667,0
"5305",16460,10,5,3,0.5,0.00317460317460317
"5306",16462,1,1,1,1,0
"5307",16463,274,95,5,0.3467,0.0369458128078818
"5308",16464,7,5,3,0.7143,0
"5309",16465,2,2,1,1,0
"5310",16467,1,1,1,1,0
"5311",16468,1,1,1,1,0
"5312",16470,6,2,2,0.3333,0
"5313",16474,4,1,1,0.25,0
"5314",16475,2,2,2,1,0
"5315",16476,20,6,3,0.3,0
"5316",16481,3,1,1,0.3333,0.0128205128205128
"5317",16483,15,4,2,0.2667,0.166666666666667
"5318",16485,13,6,4,0.4615,0
"5319",16488,14,1,1,0.0714,0
"5320",16491,1,1,1,1,0
"5321",16498,1,1,1,1,0
"5322",16499,9,5,2,0.5556,0
"5323",16500,104,37,5,0.3558,0.00943396226415094
"5324",16501,1,1,1,1,0
"5325",16507,1,1,1,1,0
"5326",16513,2,1,1,0.5,0
"5327",16518,1,1,1,1,0
"5328",16519,9,3,2,0.3333,0
"5329",16527,10,4,3,0.4,0
"5330",16529,16,3,2,0.1875,0
"5331",16534,5,2,2,0.4,0
"5332",16536,4,4,2,1,0
"5333",16540,290,89,5,0.3069,0.458333333333333
"5334",16550,302,55,5,0.1821,0.00833333333333333
"5335",16552,6,4,4,0.6667,0
"5336",16556,13,1,1,0.0769,0
"5337",16559,1,1,1,1,0
"5338",16561,1,1,1,1,0
"5339",16564,32,14,5,0.4375,0.0246913580246914
"5340",16566,4,3,2,0.75,0
"5341",16567,1,1,1,1,0
"5342",16568,1,1,1,1,0
"5343",16569,1,1,1,1,0
"5344",16570,1,1,1,1,0
"5345",16572,5,2,1,0.4,0.04
"5346",16574,1,1,1,1,0
"5347",16578,26,16,4,0.6154,0
"5348",16579,1,1,1,1,0
"5349",16596,1,1,1,1,0
"5350",16599,5,4,3,0.8,0
"5351",16602,2,1,1,0.5,0.00847457627118644
"5352",16603,37,6,4,0.1622,0
"5353",16605,1,1,1,1,0
"5354",16606,37,1,2,0.027,0.00277777777777778
"5355",16607,26,18,4,0.6923,0
"5356",16609,73,7,4,0.0959,0.004739336492891
"5357",16612,11,7,2,0.6364,0
"5358",16615,1,1,1,1,0
"5359",16620,5,5,2,1,0
"5360",16621,2,2,2,1,0
"5361",16624,86,28,5,0.3256,0.0053475935828877
"5362",16626,3,1,1,0.3333,0
"5363",16628,11,6,3,0.5455,0
"5364",16632,1,1,1,1,0
"5365",16633,1,1,1,1,0
"5366",16640,1,1,1,1,0
"5367",16644,1,1,1,1,0
"5368",16647,5,3,2,0.6,0
"5369",16648,2,1,1,0.5,0
"5370",16650,1,1,1,1,0
"5371",16653,59,13,4,0.2203,0.00423728813559322
"5372",16655,1,1,1,1,0
"5373",16656,1,1,1,1,0
"5374",16657,1,1,1,1,0
"5375",16661,2,2,2,1,0
"5376",16663,36,17,5,0.4722,0
"5377",16664,3,2,2,0.6667,0
"5378",16668,21,8,4,0.381,0.0116279069767442
"5379",16670,21,7,3,0.3333,0.0178571428571429
"5380",16672,26,9,3,0.3462,0.142857142857143
"5381",16674,8,3,1,0.375,0.00396825396825397
"5382",16675,9,3,4,0.3333,0
"5383",16681,3,1,1,0.3333,0
"5384",16686,1,1,1,1,0
"5385",16689,1,1,1,1,0
"5386",16693,3,2,1,0.6667,0
"5387",16695,1,1,1,1,0
"5388",16696,14,10,5,0.7143,0
"5389",16700,5,1,1,0.2,0
"5390",16705,9,5,1,0.5556,0
"5391",16708,6,3,3,0.5,0
"5392",16716,30,4,3,0.1333,0.0135135135135135
"5393",16721,1,1,1,1,0
"5394",16722,76,28,5,0.3684,0.0109689213893967
"5395",16723,1,1,1,1,0
"5396",16735,2,2,2,1,0
"5397",16738,2,1,1,0.5,0
"5398",16745,2,2,2,1,0
"5399",16748,1,1,1,1,0
"5400",16754,73,25,5,0.3425,0.08
"5401",16757,6,5,2,0.8333,0
"5402",16762,2,2,1,1,0
"5403",16766,1,1,1,1,0
"5404",16768,22,8,3,0.3636,0.00645161290322581
"5405",16772,1,1,1,1,0
"5406",16775,12,4,3,0.3333,0
"5407",16782,9,3,3,0.3333,0
"5408",16783,7,4,5,0.5714,0
"5409",16786,3,1,1,0.3333,0
"5410",16787,17,6,3,0.3529,0
"5411",16788,5,1,1,0.2,0
"5412",16794,1,1,1,1,0
"5413",16795,1,1,1,1,0
"5414",16796,4,2,1,0.5,0
"5415",16797,4,1,1,0.25,0
"5416",16800,9,2,2,0.2222,0.00699300699300699
"5417",16802,3,1,1,0.3333,0
"5418",16807,1,1,1,1,0
"5419",16808,3,3,3,1,0
"5420",16814,6,3,2,0.5,0
"5421",16818,167,44,5,0.2635,0.0961538461538462
"5422",16821,109,16,5,0.1468,0.024390243902439
"5423",16823,16,3,2,0.1875,0
"5424",16825,13,10,3,0.7692,0
"5425",16829,1,1,1,1,0
"5426",16836,31,18,3,0.5806,0.00199203187250996
"5427",16845,3,3,3,1,0
"5428",16846,10,8,3,0.8,0.0101010101010101
"5429",16849,25,18,2,0.72,0
"5430",16852,7,1,1,0.1429,0
"5431",16853,1,1,1,1,0
"5432",16854,10,4,3,0.4,0.111111111111111
"5433",16856,2,2,2,1,0
"5434",16857,5,3,1,0.6,0
"5435",16865,7,1,1,0.1429,0.00268817204301075
"5436",16871,3,2,1,0.6667,0
"5437",16872,9,7,2,0.7778,0
"5438",16873,2,1,1,0.5,0.00338983050847458
"5439",16881,1,1,1,1,0
"5440",16883,2,2,2,1,0
"5441",16884,4,1,1,0.25,0.0116279069767442
"5442",16887,17,10,3,0.5882,0
"5443",16889,21,17,5,0.8095,0
"5444",16898,1,1,1,1,0
"5445",16903,2,1,2,0.5,0.00165289256198347
"5446",16906,4,2,2,0.5,0
"5447",16908,7,3,1,0.4286,0
"5448",16913,34,9,4,0.2647,0.0161290322580645
"5449",16914,2,2,2,1,0
"5450",16918,46,16,5,0.3478,0
"5451",16920,1,1,1,1,0
"5452",16925,1,1,1,1,0
"5453",16926,18,14,4,0.7778,0
"5454",16929,4,2,2,0.5,0
"5455",16936,6,4,3,0.6667,0
"5456",16939,168,52,5,0.3095,0.025
"5457",16941,1,1,1,1,0
"5458",16944,72,36,5,0.5,0.0238095238095238
"5459",16945,8,8,2,1,0
"5460",16952,20,8,2,0.4,0.00391644908616188
"5461",16956,3,1,3,0.3333,0
"5462",16961,3,3,2,1,0
"5463",16965,19,11,4,0.5789,0
"5464",16972,20,3,3,0.15,0.0909090909090909
"5465",16974,4,3,2,0.75,0
"5466",16975,2,2,2,1,0
"5467",16979,10,3,3,0.3,0
"5468",16983,3,2,2,0.6667,0
"5469",16986,16,8,4,0.5,0
"5470",16988,6,4,4,0.6667,0
"5471",16997,3,1,2,0.3333,0
"5472",17002,2,2,2,1,0
"5473",17005,4,3,1,0.75,0
"5474",17006,1,1,1,1,0
"5475",17009,1,1,1,1,0
"5476",17011,2,2,1,1,0
"5477",17013,85,25,5,0.2941,0.00602409638554217
"5478",17016,2,2,2,1,0
"5479",17020,51,4,2,0.0784,0.00377358490566038
"5480",17024,43,19,4,0.4419,0.00606060606060606
"5481",17028,3,2,2,0.6667,0
"5482",17031,5,2,1,0.4,0
"5483",17032,13,3,3,0.2308,0.0454545454545455
"5484",17034,18,6,3,0.3333,0
"5485",17037,3,3,3,1,0
"5486",17038,1,1,1,1,0
"5487",17040,2,1,1,0.5,0
"5488",17046,1,1,1,1,0
"5489",17048,1,1,1,1,0
"5490",17055,18,15,4,0.8333,0
"5491",17058,33,17,3,0.5152,0
"5492",17059,2,2,1,1,0
"5493",17060,167,43,5,0.2575,0.0120481927710843
"5494",17061,19,4,5,0.2105,0.0512820512820513
"5495",17062,1,1,1,1,0
"5496",17072,13,3,3,0.2308,0
"5497",17073,3,2,2,0.6667,0
"5498",17078,3,2,2,0.6667,0
"5499",17080,3,3,2,1,0
"5500",17081,15,8,3,0.5333,0.0144927536231884
"5501",17084,15,2,1,0.1333,0.0163934426229508
"5502",17087,59,23,5,0.3898,0.0127388535031847
"5503",17088,1,1,1,1,0
"5504",17090,5,2,2,0.4,0
"5505",17094,10,1,1,0.1,0.00235849056603774
"5506",17096,16,13,3,0.8125,0
"5507",17106,4,1,1,0.25,0
"5508",17107,1,1,1,1,0
"5509",17109,1,1,1,1,0
"5510",17111,1,1,1,1,0
"5511",17114,3,3,2,1,0
"5512",17117,18,3,3,0.1667,0
"5513",17118,12,2,2,0.1667,0.00193423597678917
"5514",17119,23,10,5,0.4348,0
"5515",17120,2,1,1,0.5,0
"5516",17121,1,1,1,1,0
"5517",17123,5,4,2,0.8,0
"5518",17126,1,1,1,1,0
"5519",17127,11,3,2,0.2727,0
"5520",17130,1,1,1,1,0
"5521",17132,4,4,2,1,0
"5522",17133,7,2,2,0.2857,0.0210526315789474
"5523",17135,3,3,2,1,0
"5524",17136,6,3,2,0.5,0
"5525",17141,5,1,1,0.2,0
"5526",17145,3,2,1,0.6667,0
"5527",17147,3,3,2,1,0
"5528",17150,10,4,2,0.4,0.0136986301369863
"5529",17151,2,1,1,0.5,0
"5530",17153,36,15,5,0.4167,0.2
"5531",17158,22,13,4,0.5909,0
"5532",17160,3,1,1,0.3333,0
"5533",17163,2,1,1,0.5,0
"5534",17167,6,4,4,0.6667,0
"5535",17169,5,1,2,0.2,0
"5536",17177,4,1,1,0.25,0.1
"5537",17180,22,1,3,0.0455,0.0263157894736842
"5538",17181,25,14,5,0.56,0.00390625
"5539",17190,8,2,3,0.25,0
"5540",17191,15,3,2,0.2,0
"5541",17195,14,10,3,0.7143,0
"5542",17197,3,3,2,1,0
"5543",17199,2,1,1,0.5,0
"5544",17205,2,1,1,0.5,0
"5545",17206,3,2,2,0.6667,0
"5546",17212,15,9,3,0.6,0
"5547",17214,111,33,5,0.2973,0.0821917808219178
"5548",17216,2,2,2,1,0
"5549",17218,8,6,3,0.75,0
"5550",17221,2,2,2,1,0
"5551",17223,1,1,1,1,0
"5552",17227,7,4,3,0.5714,0
"5553",17228,33,1,2,0.0303,0.00326797385620915
"5554",17231,1,1,1,1,0
"5555",17232,19,3,2,0.1579,0.0062111801242236
"5556",17237,20,8,4,0.4,0.0263157894736842
"5557",17242,19,3,3,0.1579,0.0909090909090909
"5558",17244,9,2,2,0.2222,0.00233100233100233
"5559",17245,1,1,1,1,0
"5560",17247,2,2,1,1,0
"5561",17249,6,1,1,0.1667,0
"5562",17254,2,2,2,1,0
"5563",17260,7,1,2,0.1429,0
"5564",17261,4,2,2,0.5,0
"5565",17262,5,2,2,0.4,0
"5566",17263,1,1,1,1,0
"5567",17265,1,1,1,1,0
"5568",17271,1,1,1,1,0
"5569",17273,18,12,3,0.6667,0
"5570",17275,3,2,2,0.6667,0
"5571",17276,2,1,1,0.5,0
"5572",17277,6,3,2,0.5,0
"5573",17280,16,3,1,0.1875,0
"5574",17287,1,1,1,1,0
"5575",17288,2,1,1,0.5,0
"5576",17289,1,1,1,1,0
"5577",17290,1,1,1,1,0
"5578",17297,31,9,2,0.2903,0
"5579",17300,1,1,1,1,0
"5580",17309,3,3,2,1,0
"5581",17317,1,1,1,1,0
"5582",17319,19,7,5,0.3684,0
"5583",17320,5,5,2,1,0
"5584",17325,1,1,1,1,0
"5585",17327,27,14,4,0.5185,0
"5586",17328,1,1,1,1,0
"5587",17330,11,9,3,0.8182,0
"5588",17331,32,12,4,0.375,0.0555555555555556
"5589",17333,2,1,1,0.5,0
"5590",17334,4,3,1,0.75,0
"5591",17335,1,1,1,1,0
"5592",17337,25,12,5,0.48,0
"5593",17342,1,1,1,1,0
"5594",17343,3,3,2,1,0
"5595",17346,3,2,2,0.6667,0
"5596",17348,14,3,2,0.2143,0.00186915887850467
"5597",17352,13,6,2,0.4615,0.00512820512820513
"5598",17354,2,2,2,1,0
"5599",17356,4,3,1,0.75,0.0120481927710843
"5600",17357,2,2,2,1,0
"5601",17359,3,1,1,0.3333,0
"5602",17362,1,1,1,1,0
"5603",17367,1,1,1,1,0
"5604",17371,1,1,1,1,0
"5605",17372,38,17,5,0.4474,0
"5606",17376,1,1,1,1,0
"5607",17388,2,1,1,0.5,0
"5608",17389,41,2,2,0.0488,0.00917431192660551
"5609",17390,2,2,2,1,0
"5610",17391,8,5,3,0.625,0
"5611",17392,5,4,2,0.8,0
"5612",17393,14,6,3,0.4286,0.00581395348837209
"5613",17394,10,6,4,0.6,0
"5614",17396,4,4,3,1,0
"5615",17400,65,18,5,0.2769,0.00600600600600601
"5616",17401,25,5,4,0.2,0.00602409638554217
"5617",17402,11,6,4,0.5455,0.000678886625933469
"5618",17405,77,14,4,0.1818,0.05
"5619",17407,14,3,3,0.2143,0.024390243902439
"5620",17410,2,1,1,0.5,0
"5621",17417,5,2,2,0.4,0
"5622",17418,12,3,3,0.25,0
"5623",17421,8,5,2,0.625,0
"5624",17422,1,1,1,1,0
"5625",17423,4,1,1,0.25,0
"5626",17424,1,1,1,1,0
"5627",17429,23,8,4,0.3478,0.0222222222222222
"5628",17431,46,18,4,0.3913,0
"5629",17434,4,4,2,1,0
"5630",17436,2,2,2,1,0
"5631",17437,4,4,3,1,0
"5632",17438,62,11,3,0.1774,0.010989010989011
"5633",17439,1,1,1,1,0
"5634",17445,5,3,2,0.6,0
"5635",17446,55,25,3,0.4545,0.0625
"5636",17449,13,9,4,0.6923,0.00571428571428571
"5637",17450,15,6,4,0.4,0
"5638",17451,9,7,4,0.7778,0
"5639",17452,1,1,1,1,0
"5640",17453,20,2,2,0.1,1
"5641",17455,24,9,4,0.375,0
"5642",17456,6,4,2,0.6667,0
"5643",17457,5,1,3,0.2,0
"5644",17458,15,10,4,0.6667,0
"5645",17459,3,3,2,1,0
"5646",17461,1,1,1,1,0
"5647",17470,33,23,3,0.697,0.00789473684210526
"5648",17474,5,4,2,0.8,0
"5649",17475,2,2,2,1,0
"5650",17476,2,1,1,0.5,0
"5651",17478,19,14,5,0.7368,0
"5652",17483,11,5,3,0.4545,0.00719424460431655
"5653",17485,2,2,1,1,0
"5654",17488,2,1,1,0.5,0
"5655",17491,7,2,1,0.2857,0
"5656",17503,1,1,1,1,0
"5657",17506,2,1,1,0.5,0
"5658",17508,1,1,1,1,0
"5659",17509,1,1,1,1,0
"5660",17510,2,2,2,1,0
"5661",17512,39,12,4,0.3077,0.0103092783505155
"5662",17514,4,2,2,0.5,0.00444444444444444
"5663",17517,3,2,3,0.6667,0
"5664",17520,15,10,4,0.6667,0
"5665",17531,3,1,1,0.3333,0.00694444444444444
"5666",17532,1,1,1,1,0
"5667",17533,3,3,2,1,0
"5668",17535,6,3,3,0.5,0
"5669",17538,1,1,1,1,0
"5670",17539,1,1,1,1,0
"5671",17540,1,1,1,1,0
"5672",17541,1,1,1,1,0
"5673",17547,15,1,1,0.0667,0
"5674",17548,2,1,1,0.5,0
"5675",17549,13,10,3,0.7692,0
"5676",17550,24,3,1,0.125,0.00329489291598023
"5677",17555,2,1,1,0.5,0
"5678",17556,6,3,1,0.5,0
"5679",17559,1,1,1,1,0
"5680",17560,1,1,1,1,0
"5681",17561,4,3,2,0.75,0
"5682",17571,1,1,1,1,0
"5683",17572,17,3,3,0.1765,0
"5684",17574,8,3,3,0.375,0
"5685",17577,22,18,2,0.8182,0
"5686",17581,12,7,4,0.5833,0.00317460317460317
"5687",17582,15,7,3,0.4667,0
"5688",17584,2,2,2,1,0
"5689",17587,2,2,1,1,0
"5690",17588,5,2,2,0.4,0
"5691",17590,5,1,1,0.2,0.0769230769230769
"5692",17592,7,4,3,0.5714,0
"5693",17597,26,7,4,0.2692,0
"5694",17599,3,2,1,0.6667,0
"5695",17603,1,1,1,1,0
"5696",17606,305,30,3,0.0984,0.00769230769230769
"5697",17609,9,6,1,0.6667,0
"5698",17617,1,1,1,1,0
"5699",17619,2,2,2,1,0
"5700",17620,1,1,1,1,0
"5701",17626,3,1,1,0.3333,0
"5702",17629,5,1,1,0.2,0.00684931506849315
"5703",17633,4,2,2,0.5,0
"5704",17635,1,1,1,1,0
"5705",17636,5,3,3,0.6,0
"5706",17639,4,1,1,0.25,0
"5707",17640,273,25,5,0.0916,0.00232018561484919
"5708",17641,46,19,5,0.413,0.00165016501650165
"5709",17642,21,9,3,0.4286,0.0277777777777778
"5710",17643,5,1,1,0.2,0
"5711",17645,1,1,1,1,0
"5712",17647,79,43,5,0.5443,0.00704225352112676
"5713",17649,1,1,1,1,0
"5714",17653,24,11,4,0.4583,0
"5715",17654,4,3,2,0.75,0
"5716",17655,1,1,1,1,0
"5717",17657,29,15,4,0.5172,0
"5718",17659,1,1,1,1,0
"5719",17660,4,3,1,0.75,0
"5720",17661,19,8,3,0.4211,0
"5721",17662,1,1,1,1,0
"5722",17664,5,1,1,0.2,0.003125
"5723",17671,11,2,2,0.1818,0
"5724",17676,20,9,4,0.45,0
"5725",17680,22,6,3,0.2727,0
"5726",17682,3,3,2,1,0
"5727",17690,8,3,2,0.375,0.00104602510460251
"5728",17691,8,5,2,0.625,0
"5729",17692,1,1,1,1,0
"5730",17699,4,1,2,0.25,0
"5731",17701,1,1,1,1,0
"5732",17702,1,1,1,1,0
"5733",17703,1,1,1,1,0
"5734",17706,60,17,4,0.2833,0.0196078431372549
"5735",17708,6,5,1,0.8333,0
"5736",17710,1,1,1,1,0
"5737",17712,1,1,1,1,0
"5738",17717,1,1,1,1,0
"5739",17718,10,7,4,0.7,0
"5740",17722,5,5,2,1,0
"5741",17723,1,1,1,1,0
"5742",17725,5,2,3,0.4,0
"5743",17728,2,2,2,1,0
"5744",17732,48,11,3,0.2292,0.0157894736842105
"5745",17737,1,1,1,1,0
"5746",17739,5,2,2,0.4,0
"5747",17741,2,1,1,0.5,0
"5748",17746,1,1,1,1,0
"5749",17747,90,40,5,0.4444,0
"5750",17748,68,10,4,0.1471,0.0655737704918033
"5751",17752,7,4,1,0.5714,0.0133333333333333
"5752",17756,2,2,2,1,0
"5753",17758,5,2,2,0.4,0
"5754",17759,15,6,4,0.4,0
"5755",17760,23,4,1,0.1739,0.00757575757575758
"5756",17766,1,1,1,1,0
"5757",17767,13,12,3,0.9231,0.0384615384615385
"5758",17770,12,3,1,0.25,0.00862068965517241
"5759",17771,39,20,5,0.5128,0.0909090909090909
"5760",17772,9,1,1,0.1111,0.0023696682464455
"5761",17773,1,1,1,1,0
"5762",17775,1,1,1,1,0
"5763",17778,1,1,1,1,0
"5764",17779,4,2,2,0.5,0
"5765",17781,5,1,1,0.2,0.003125
"5766",17783,24,7,4,0.2917,0.0166666666666667
"5767",17794,7,5,2,0.7143,0
"5768",17796,7,6,4,0.8571,0
"5769",17802,1,1,1,1,0
"5770",17809,1,1,1,1,0
"5771",17812,5,2,1,0.4,0
"5772",17814,3,2,2,0.6667,0
"5773",17820,4,2,1,0.5,0
"5774",17822,2,2,2,1,0
"5775",17823,46,15,4,0.3261,0.133333333333333
"5776",17824,4,1,1,0.25,0
"5777",17826,1,1,1,1,0
"5778",17829,5,1,1,0.2,0
"5779",17835,172,36,5,0.2093,0.0731707317073171
"5780",17836,2,1,1,0.5,0
"5781",17844,1,1,1,1,0
"5782",17846,25,16,4,0.64,0
"5783",17851,3,1,1,0.3333,0
"5784",17853,1,1,1,1,0
"5785",17855,4,4,1,1,0.111111111111111
"5786",17863,1,1,1,1,0
"5787",17868,3,2,2,0.6667,0
"5788",17880,11,1,1,0.0909,0
"5789",17882,18,7,3,0.3889,0.00383141762452107
"5790",17883,4,2,2,0.5,0
"5791",17887,1,1,1,1,0
"5792",17891,1,1,1,1,0
"5793",17896,1,1,1,1,0
"5794",17897,1,1,1,1,0
"5795",17905,5,1,2,0.2,0
"5796",17906,5,4,1,0.8,0
"5797",17912,3,2,2,0.6667,0
"5798",17914,23,14,4,0.6087,0
"5799",17919,1,1,1,1,0
"5800",17920,41,19,5,0.4634,0.03125
"5801",17921,11,9,2,0.8182,0.0666666666666667
"5802",17922,3,3,2,1,0
"5803",17923,2,1,1,0.5,0
"5804",17924,6,4,3,0.6667,0
"5805",17926,13,7,4,0.5385,0.015625
"5806",17929,2,2,2,1,0
"5807",17932,3,1,1,0.3333,0
"5808",17937,3,2,1,0.6667,0
"5809",17940,1,1,1,1,0
"5810",17945,168,67,5,0.3988,0.0258620689655172
"5811",17946,10,10,2,1,0
"5812",17947,1,1,1,1,0
"5813",17951,3,1,1,0.3333,0
"5814",17954,1,1,1,1,0
"5815",17958,78,33,5,0.4231,0.0027027027027027
"5816",17959,122,43,5,0.3525,0.072289156626506
"5817",17960,9,5,2,0.5556,0.00307692307692308
"5818",17966,2,1,1,0.5,0
"5819",17968,17,5,3,0.2941,0
"5820",17969,4,2,2,0.5,0
"5821",17972,17,4,4,0.2353,0.0689655172413793
"5822",17973,2,1,1,0.5,0
"5823",17977,3,2,1,0.6667,0.00483091787439614
"5824",17978,5,2,2,0.4,0
"5825",17986,26,11,3,0.4231,0
"5826",17991,9,4,3,0.4444,0
"5827",17995,13,6,4,0.4615,0
"5828",17999,1,1,1,1,0
"5829",18001,22,6,3,0.2727,0
"5830",18002,61,18,4,0.2951,0.0138888888888889
"5831",18003,1,1,1,1,0
"5832",18004,1,1,1,1,0
"5833",18013,24,6,2,0.25,0.0099009900990099
"5834",18018,5,1,1,0.2,0
"5835",18024,426,110,5,0.2582,0.0988142292490119
"5836",18025,20,7,2,0.35,0.00291545189504373
"5837",18026,7,5,2,0.7143,0.00793650793650794
"5838",18027,8,7,4,0.875,0
"5839",18032,11,4,1,0.3636,0
"5840",18034,3,2,1,0.6667,0
"5841",18038,9,6,1,0.6667,0
"5842",18039,1,1,1,1,0
"5843",18041,11,8,1,0.7273,0
"5844",18046,2,1,1,0.5,0
"5845",18047,1,1,1,1,0
"5846",18051,20,1,1,0.05,0.027027027027027
"5847",18063,17,13,3,0.7647,0
"5848",18064,1,1,1,1,0
"5849",18066,1,1,1,1,0
"5850",18072,34,20,3,0.5882,0.0289855072463768
"5851",18075,322,75,5,0.2329,0.351351351351351
"5852",18078,2,2,2,1,0
"5853",18080,21,1,1,0.0476,0.0099009900990099
"5854",18082,3,2,2,0.6667,0
"5855",18084,32,22,5,0.6875,0.00909090909090909
"5856",18086,20,1,2,0.05,0.0666666666666667
"5857",18089,1,1,1,1,0
"5858",18095,13,8,3,0.6154,0
"5859",18097,10,5,2,0.5,0.0344827586206897
"5860",18102,2,2,2,1,0
"5861",18105,4,3,2,0.75,0
"5862",18112,1,1,1,1,0
"5863",18114,1,1,1,1,0
"5864",18122,3,3,3,1,0
"5865",18124,1,1,1,1,0.00709219858156028
"5866",18125,2,1,1,0.5,0
"5867",18126,2,1,1,0.5,0
"5868",18131,7,3,1,0.4286,0.0032258064516129
"5869",18139,1,1,1,1,0
"5870",18141,1,1,1,1,0
"5871",18145,6,4,3,0.6667,0
"5872",18146,6,6,2,1,0
"5873",18149,10,4,3,0.4,0
"5874",18153,4,3,3,0.75,0
"5875",18157,1,1,1,1,0
"5876",18160,1,1,1,1,0
"5877",18163,4,3,2,0.75,0
"5878",18167,50,20,5,0.4,0.116279069767442
"5879",18168,13,7,3,0.5385,0
"5880",18172,5,1,1,0.2,0.00357142857142857
"5881",18173,2,2,2,1,0
"5882",18176,1,1,1,1,0
"5883",18180,135,33,5,0.2444,0.0159045725646123
"5884",18183,16,6,4,0.375,0.0140845070422535
"5885",18185,11,4,3,0.3636,0.0072992700729927
"5886",18186,1,1,1,1,0
"5887",18196,147,19,5,0.1293,0.00884955752212389
"5888",18197,5,3,2,0.6,0
"5889",18200,11,3,3,0.2727,0.00746268656716418
"5890",18202,18,9,3,0.5,0.0099009900990099
"5891",18204,16,10,2,0.625,0
"5892",18213,32,17,5,0.5313,0
"5893",18215,2,2,1,1,0
"5894",18217,8,4,3,0.5,0.00560224089635854
"5895",18227,38,6,4,0.1579,0.0212765957446809
"5896",18231,7,6,4,0.8571,0
"5897",18233,9,4,3,0.4444,0.004149377593361
"5898",18235,6,1,1,0.1667,0
"5899",18237,4,2,1,0.5,0
"5900",18238,1,1,1,1,0
"5901",18239,1,1,1,1,0
"5902",18245,1,1,1,1,0
"5903",18251,18,8,5,0.4444,0
"5904",18253,1,1,1,1,0
"5905",18258,5,4,1,0.8,0
"5906",18261,1,1,1,1,0
"5907",18265,1,1,1,1,0
"5908",18267,1,1,1,1,0
"5909",18269,2,2,2,1,0
"5910",18271,7,4,1,0.5714,0.125
"5911",18273,12,5,3,0.4167,0.0022271714922049
"5912",18275,96,36,5,0.375,0.028169014084507
"5913",18281,23,5,3,0.2174,0.00537634408602151
"5914",18282,1,1,1,1,0
"5915",18284,1,1,1,1,0
"5916",18286,13,3,4,0.2308,0
"5917",18289,6,5,2,0.8333,0.024390243902439
"5918",18290,36,7,5,0.1944,0.025
"5919",18292,62,25,5,0.4032,0.0333333333333333
"5920",18293,2,2,1,1,0
"5921",18296,9,2,1,0.2222,0.00854700854700855
"5922",18306,2,1,2,0.5,0
"5923",18312,2,2,2,1,0
"5924",18316,4,3,2,0.75,0
"5925",18324,5,1,1,0.2,0
"5926",18325,3,3,1,1,0
"5927",18328,4,4,1,1,0
"5928",18333,1,1,1,1,0
"5929",18343,7,3,2,0.4286,0
"5930",18346,1,1,1,1,0
"5931",18349,2,1,1,0.5,0
"5932",18351,3,3,3,1,0
"5933",18352,1,1,1,1,0
"5934",18353,130,61,5,0.4692,0.00398406374501992
"5935",18361,23,11,2,0.4783,0
"5936",18362,20,1,1,0.05,0
"5937",18365,1,1,1,1,0
"5938",18367,1,1,1,1,0
"5939",18368,1,1,1,1,0
"5940",18369,4,1,1,0.25,0
